event_id,machine_id,timestamp,product_code,quantity_produced,unit,shift
PE000001,M001,2026-01-01T07:14:00,PRD-A100,429,units,night
PE000002,M001,1900-01-01T13:02:00,PRD-B200,308,units,night
PE000003,M001,2026-01-01T20:44:00,PRD-A100,351,units,morning
PE000004,M001,2026-01-01T22:27:00,PRD-A100,440,units,afternoon
PE000005,M001,2026-01-01T03:22:00,PRD-D400,463,units,night
PE000006,M001,2026-01-01T03:59:00,PRD-C300,474,units,night
PE000007,M001,2026-01-01T06:45:00,PRD-A100,445,units,morning
PE000008,M001,2026-01-01T03:24:00,PRD-C300,236,units,morning
PE000009,M001,2026-01-01T21:17:00,PRD-B200,86,units,night
PE000010,M001,2026-01-01T23:15:00,PRD-B200,377,units,night
PE000011,M001,2026-01-01T10:53:00,PRD-C300,470,units,afternoon
PE000012,M001,2026-01-01T08:04:00,PRD-B200,498,units,night
PE000013,M001,2026-01-01T15:25:00,PRD-B200,123,units,night
PE000014,M001,2026-01-01T17:34:00,PRD-B200,348,units,morning
PE000015,M001,2026-01-01T16:31:00,PRD-B200,106,kg,night
PE000016,M001,2026-01-01T13:38:00,PRD-A100,289,units,night
PE000017,M001,2026-01-01T23:07:00,PRD-C300,186,units,morning
PE000018,M001,2026-01-01T09:27:00,PRD-C300,419,kg,night
PE000019,M001,2026-01-01T05:32:00,PRD-B200,202,units,morning
PE000020,M001,2026-01-01T11:48:00,PRD-C300,321,units,afternoon
PE000021,M002,2026-01-01T00:07:00,PRD-B200,475,units,morning
PE000022,M002,2026-01-01T07:56:00,PRD-A100,424,units,night
PE000023,M002,2026-01-01T04:08:00,PRD-D400,134,units,morning
PE000024,M002,2026-01-01T17:48:00,PRD-C300,209,units,afternoon
PE000025,M002,2026-01-01T16:28:00,PRD-B200,223,units,night
PE000026,M002,2026-01-01T07:00:00,PRD-A100,167,units,afternoon
PE000027,M002,2026-01-01T02:32:00,PRD-D400,159,units,morning
PE000028,M002,2026-01-01T15:51:00,PRD-D400,387,units,afternoon
PE000029,M002,2026-01-01T14:55:00,PRD-D400,380,units,night
PE000030,M002,2026-01-01T10:51:00,PRD-B200,147,units,afternoon
PE000031,M002,2026-01-01T05:17:00,PRD-A100,88,units,morning
PE000032,M002,2026-01-01T20:34:00,PRD-B200,435,units,afternoon
PE000033,M002,2026-01-01T15:30:00,PRD-A100,80,units,afternoon
PE000034,M002,2026-01-01T08:59:00,PRD-D400,266,units,morning
PE000035,M002,2026-01-01T06:18:00,PRD-C300,426,units,morning
PE000036,M002,2026-01-01T01:37:00,PRD-A100,321,units,morning
